2016-09-21 11:23:59,956 [Thread-62:8604] [blog.views:19] [views:find_index_all] [ERROR]- [Errno 2] No such file or directory: 'ttt.txt'
2016-09-21 11:23:59,973 [Thread-62:8604] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_app_user`.`id`, `blog_app_user`.`password`, `blog_app_user`.`last_login`, `blog_app_user`.`is_superuser`, `blog_app_user`.`username`, `blog_app_user`.`first_name`, `blog_app_user`.`last_name`, `blog_app_user`.`email`, `blog_app_user`.`is_staff`, `blog_app_user`.`is_active`, `blog_app_user`.`date_joined`, `blog_app_user`.`avatar`, `blog_app_user`.`qq`, `blog_app_user`.`mobile` FROM `blog_app_user` ORDER BY `blog_app_user`.`id` DESC; args=()
2016-09-21 11:23:59,979 [Thread-62:8604] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_app_category`.`id`, `blog_app_category`.`name`, `blog_app_category`.`index` FROM `blog_app_category` ORDER BY `blog_app_category`.`index` ASC, `blog_app_category`.`id` ASC; args=()
2016-09-21 11:23:59,983 [Thread-62:8604] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_app_tag`.`id`, `blog_app_tag`.`name` FROM `blog_app_tag` ORDER BY `blog_app_tag`.`id` ASC; args=()
2016-09-21 11:24:01,048 [Thread-63:2456] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 11:24:02,052 [Thread-63:2456] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 11:24:02,052 [Thread-63:2456] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '9153akb684fs7thwdfhla05r1ovgj8wd' AND `django_session`.`expire_date` > '2016-09-21 03:24:00'); args=('9153akb684fs7thwdfhla05r1ovgj8wd', u'2016-09-21 03:24:00')
2016-09-21 11:24:02,055 [Thread-63:2456] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_app_user`.`id`, `blog_app_user`.`password`, `blog_app_user`.`last_login`, `blog_app_user`.`is_superuser`, `blog_app_user`.`username`, `blog_app_user`.`first_name`, `blog_app_user`.`last_name`, `blog_app_user`.`email`, `blog_app_user`.`is_staff`, `blog_app_user`.`is_active`, `blog_app_user`.`date_joined`, `blog_app_user`.`avatar`, `blog_app_user`.`qq`, `blog_app_user`.`mobile` FROM `blog_app_user` WHERE `blog_app_user`.`id` = 1; args=(1,)
2016-09-21 11:25:08,368 [Thread-64:8596] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 11:25:09,368 [Thread-64:8596] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 11:25:09,368 [Thread-64:8596] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '9153akb684fs7thwdfhla05r1ovgj8wd' AND `django_session`.`expire_date` > '2016-09-21 03:25:07'); args=('9153akb684fs7thwdfhla05r1ovgj8wd', u'2016-09-21 03:25:07')
2016-09-21 11:25:09,371 [Thread-64:8596] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_app_user`.`id`, `blog_app_user`.`password`, `blog_app_user`.`last_login`, `blog_app_user`.`is_superuser`, `blog_app_user`.`username`, `blog_app_user`.`first_name`, `blog_app_user`.`last_name`, `blog_app_user`.`email`, `blog_app_user`.`is_staff`, `blog_app_user`.`is_active`, `blog_app_user`.`date_joined`, `blog_app_user`.`avatar`, `blog_app_user`.`qq`, `blog_app_user`.`mobile` FROM `blog_app_user` WHERE `blog_app_user`.`id` = 1; args=(1,)
2016-09-21 11:25:09,380 [Thread-64:8596] [blog.views:19] [views:find_index_all] [ERROR]- [Errno 2] No such file or directory: 'ttt.txt'
2016-09-21 11:25:10,443 [Thread-65:3240] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 11:25:11,450 [Thread-65:3240] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 11:25:11,451 [Thread-65:3240] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '9153akb684fs7thwdfhla05r1ovgj8wd' AND `django_session`.`expire_date` > '2016-09-21 03:25:09'); args=('9153akb684fs7thwdfhla05r1ovgj8wd', u'2016-09-21 03:25:09')
2016-09-21 11:25:11,453 [Thread-65:3240] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_app_user`.`id`, `blog_app_user`.`password`, `blog_app_user`.`last_login`, `blog_app_user`.`is_superuser`, `blog_app_user`.`username`, `blog_app_user`.`first_name`, `blog_app_user`.`last_name`, `blog_app_user`.`email`, `blog_app_user`.`is_staff`, `blog_app_user`.`is_active`, `blog_app_user`.`date_joined`, `blog_app_user`.`avatar`, `blog_app_user`.`qq`, `blog_app_user`.`mobile` FROM `blog_app_user` WHERE `blog_app_user`.`id` = 1; args=(1,)
2016-09-21 11:25:19,655 [Thread-66:8552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 11:25:20,665 [Thread-66:8552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 11:25:20,667 [Thread-66:8552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '9153akb684fs7thwdfhla05r1ovgj8wd' AND `django_session`.`expire_date` > '2016-09-21 03:25:18'); args=('9153akb684fs7thwdfhla05r1ovgj8wd', u'2016-09-21 03:25:18')
2016-09-21 11:25:20,668 [Thread-66:8552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_app_user`.`id`, `blog_app_user`.`password`, `blog_app_user`.`last_login`, `blog_app_user`.`is_superuser`, `blog_app_user`.`username`, `blog_app_user`.`first_name`, `blog_app_user`.`last_name`, `blog_app_user`.`email`, `blog_app_user`.`is_staff`, `blog_app_user`.`is_active`, `blog_app_user`.`date_joined`, `blog_app_user`.`avatar`, `blog_app_user`.`qq`, `blog_app_user`.`mobile` FROM `blog_app_user` WHERE `blog_app_user`.`id` = 1; args=(1,)
2016-09-21 11:25:20,671 [Thread-66:8552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `blog_app_tag` (`name`) VALUES ('国家'); args=[u'\u56fd\u5bb6']
2016-09-21 11:25:20,674 [Thread-66:8552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) INSERT INTO `django_admin_log` (`action_time`, `user_id`, `content_type_id`, `object_id`, `object_repr`, `action_flag`, `change_message`) VALUES ('2016-09-21 03:25:20', 1, 7, '2', '国家', 1, ''); args=[u'2016-09-21 03:25:20', 1, 7, u'2', u'\u56fd\u5bb6', 1, u'']
2016-09-21 11:25:24,703 [Thread-67:3868] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 11:25:25,713 [Thread-67:3868] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-21 11:25:25,713 [Thread-67:3868] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '9153akb684fs7thwdfhla05r1ovgj8wd' AND `django_session`.`expire_date` > '2016-09-21 03:25:23'); args=('9153akb684fs7thwdfhla05r1ovgj8wd', u'2016-09-21 03:25:23')
2016-09-21 11:25:25,720 [Thread-67:3868] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `blog_app_user`.`id`, `blog_app_user`.`password`, `blog_app_user`.`last_login`, `blog_app_user`.`is_superuser`, `blog_app_user`.`username`, `blog_app_user`.`first_name`, `blog_app_user`.`last_name`, `blog_app_user`.`email`, `blog_app_user`.`is_staff`, `blog_app_user`.`is_active`, `blog_app_user`.`date_joined`, `blog_app_user`.`avatar`, `blog_app_user`.`qq`, `blog_app_user`.`mobile` FROM `blog_app_user` WHERE `blog_app_user`.`id` = 1; args=(1,)
2016-09-21 11:25:25,730 [Thread-67:3868] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_app_user`.`id`, `blog_app_user`.`password`, `blog_app_user`.`last_login`, `blog_app_user`.`is_superuser`, `blog_app_user`.`username`, `blog_app_user`.`first_name`, `blog_app_user`.`last_name`, `blog_app_user`.`email`, `blog_app_user`.`is_staff`, `blog_app_user`.`is_active`, `blog_app_user`.`date_joined`, `blog_app_user`.`avatar`, `blog_app_user`.`qq`, `blog_app_user`.`mobile` FROM `blog_app_user` WHERE `blog_app_user`.`id` = 1; args=(1,)
2016-09-21 11:25:25,734 [Thread-67:3868] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_app_category`.`id`, `blog_app_category`.`name`, `blog_app_category`.`index` FROM `blog_app_category` WHERE `blog_app_category`.`id` = 1; args=(1,)
2016-09-21 11:25:25,736 [Thread-67:3868] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_app_tag`.`id`, `blog_app_tag`.`name` FROM `blog_app_tag` WHERE `blog_app_tag`.`id` IN (2) ORDER BY `blog_app_tag`.`id` ASC; args=(2,)
2016-09-21 11:25:25,740 [Thread-67:3868] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT (1) AS `a` FROM `blog_app_user` WHERE `blog_app_user`.`id` = 1 LIMIT 1; args=(1,)
2016-09-21 11:25:25,742 [Thread-67:3868] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT (1) AS `a` FROM `blog_app_category` WHERE `blog_app_category`.`id` = 1 LIMIT 1; args=(1,)
